"","reviews"
"686","명작은 명작!! 몇 번을 봐도 재미있고 또 봐도 슬프고다시 봐도 집중해서보는 명작중에 명작임!!  "
"687","타이타닉이 왜 타이타닉인지 비로소 알았다. 감히 어떤 평을 할 수가 없다. 대충 무슨 내용인지는 알았지만 한번도 제대로 본 적 없고 사실 딱히 관심이 안 가는 영화였는데, 오늘 그 감동을 온몸으로 느끼면서 타이타닉을 여태껏 안 본 내 자신에게 고마웠다  "
"688","재개봉하길래 말로만듣던 타이타닉처음봄내가본최고의영화  "
"689","몇십번을 봐도 같은 감동을 주는 영화가 또 있을까....  "
"690","재개봉할때가지 안본 것은 신의 한수였다.. 그 감동은 이루 말할 수가 없다.  "
"691","관람객명장면만 기억했다가 영화를 직접 보고 소감을 적으라니 뭐라 딱히 말로 표현할 수 있는 영화가 아닌거같아요..! 재밌고, 완벽한 영화라고 표현하면 잘 한건지..// 정말 봤던 외국영화 중 제일 좋았습니다.^^  "
"692","재개봉해서 너무 행복해요 ㅠㅠ  "
"693","진짜 이제 고3이지만 이 영화를 3번이나 봤고 영화관에서 보는게 소원이었는대ㅠ이번에ㅠ재개봉해서 너무 좋다ㅠㅠ  "
"694","매번 볼 때마다 감동을 느낄 수 있는 작품은 이것뿐이다. 별 5개로도 부족한 명작.  "
"695","설날 때나 볼 수 있을것 같은데 그때까지 재개봉 하길 ㅜㅠㅠ  "
"696","지금까지 본 영화와는 비교불가능한 명작  "
"697","평론가 10점 첨본다.. 물론 두 분밖에 안하셨지만  "
"698","관람객너무 행복해요 ㅠㅠ 재개봉 오래했으면 ㅠㅠ  "
"699","무삭제 감독판으로 재개봉하면 더욱 좋을텐데  "
"700","별 다섯개와 손가락 10개로 평가를 하기에는 너무 거룩한 영화  "
"701","문득 네가 가장 좋아하는 영화가 ‘타이타닉’인게 생각나서 찾아보게 됐다.  혼자 방에서 엉엉 소리내어 울면서 봤다. 인생영화라는 타이틀은 아무데나 가져다 붙이는 게 아니다. 인생영화란 이런거다.  "
"702","이영화  욕하는사람  ㅗㅗ  "
"703"," ㅠㅠㅠ아직도 설레고 울컥  "
"704","20년 전 분당 오리역  cgv에서 친구들과 봤던 영화입니다.. 그 때가 너무나도 그립습니다.. 보고싶다 얘들아  "
"705","정말정말 내인생 최고의 영화 지금까지 이영화를 뛰어넘는 작품을 본적이없고 앞으로도 없을거같다. 죽을때 까지 나에게 가장 최고일 것 같은 영화. 세기의 명작  "
"706","20년 만의 재개봉 꼭 보러 갑니다. 지금도 멋지지만 좀 더 아름다울 때의 레오의 미모와 큰 스크린 속 타이타닉호를 보기 위해  "
"707","마지막에 옆에 놓인 액자들이 스르륵 지나가고 늙은 로즈가 잠든 것까지의 장면... 잊을 수가 없다 그 일 후에도 로즈가 어떻게든 살아가다 노인이 되어 그때의 일을 생생하게 회상한다는 게 왜 이렇게 비통하고 슬플까 이 영화 1년에 한번씩은 꼭 봅니다진짜  "
"708","다이아몬드 트럭으로 갖다줘도 잭과는 바꾸지 않아.  하지만 당신은 잭이 아니니 다이아몬드를 준비하세요.  "
"709","어느 것 하나 빠지지 않는 연출력, 연기, 그리고 스토리!  "
"710","내  인생 최고의 영화 죽기전에 한번더 보고싶다  "
"711","약 20년전 고등학생때 여친이랑 보고 다시봐도 명작이네요!!!그 여친이 생각나는 영화네요ㅋ  "
"712","오늘 또 봤어요.다시봐도 명작이에요  "
"713","진짜 내 인생을 되돌아보게된다  "
"714","내인생띵작임 펑펑 울었던 작품  "
"715","무의식적으로 엄지가 얼라감요  "
"716","이 영화를 몰랐을 때로 돌아가고 싶다  "
"717","로즈에게 감정이입해서 볼 수 밖에 없는 영화사랑받을 수 밖에 없는 완벽한 남자 잭  "
"718","사랑은 족쇄가 아니라 날개를 달아주는 것  "
"719","남주여주 예쁘고 잘생기고 난리남.. 연기도 잘하고 3시간이 넘는 동안 거의 지루할 틈이 없었음. 마지막엔 넘 슬퍼서 울면서 본 영화... 지금까지 본 영화 중에서 탑1이다 진짜 명작임  "
"720","인생영화 명작 이말밖에 할말이 없다..  "
"721","인생에서 본 영화 중 최고의 영화  "
"722","내 인생 영화.정말 말이 필요없다.  "
"723","다섯번 넘게 보는데도 눈물이 난다. 진정한 사랑이 얼마나 한 인간을 자유롭게 하는지 또 한편으로 숭고한 자기희생인지... 어려서는 그저 스케일과 스토리에 압도되었지만 나이들면서는 두 주인공이 서로에게 갖는 절절한 사랑의 의미에 대해 다시 생각해본다.  "
"724","한국 러시아 축구로 꿀꿀한 기분을 감동+슬픔 으로 물들여버렸다.  "
"725","최고다..ㅠㅠㅠ흐얽어엉  "
"726","인생영화....ㅠㅠ  "
"727","어릴적 부모님이 비디오방 연체료 내면서까지 몇 번이고 돌려 본 이유를 나이가 들어서야 알았다.  "
"728","다시 봐도 감동인 명작 빠져들수밖에 없네요  "
"729","타이타닉은 분명 내 인생 영화  "
"730","지워내려했던 마음속 찝찝함이.. 기우는 배위에서 어떻게든 살아내려 하는 영화속 인물들을 보며 다시금 살아납니다. 세월호 사건의 희생이 정치적인 시선이 아니라 순수한 애도의 시선으로 바라봐졌으면 하는 마음입니다.  "
"731","그냥 말이필요없는 영화  "
"732","정말 진짜 최고의 명작....보고나서도 계속 눈물이 펑펑 나온다ㅠㅠㅠㅠ제발 다시 재개봉 했으면 좋겠다ㅠㅠㅠ  "
"733","몇 번을 봐도 재밌는 영화  "
"734","20년이지난세월에 몇번이나 봤지만또봐도 슬프다ㅠ  "
"735","내가 사랑하는 영화!!  "
"736","벌써  20년이네. 또 20년이 지난 후에  다시 보게 되면  지금과 같은 느낌일까..꼭 그러길...  "
"737","다좋지만 엔딩씬이 제일 좋다.  "
"738","너무 여운이남는다ㅠㅠ감동이라는 말밖에 생각이안나요  "
"739","말이 필요없는 명작입니다  "
"740","슬프다너무ㅜㅜ정말명작  "
"741","가슴이 너무 아프고 여운이 가시지 않아서 감히 다시 보기 주저하게 되는 내 인생 최고의 영화..  "
"742","내 인생 최고의 감동을 선사한 영화  "
"743","2017추석특선영화 아니였으면 언제 봤을까,,,나 왜 이제 본걸까,,,안울수가없다,,,  "
"744","잭떠나보낼때잭이물속으로서서히사라지는장면에서오열했다...  "
"745","볼때마다 너무 감동이에요.,  "
"746","너무 좋다.... 잭..레오..  "
"747","백번보면 백번슬픈 영화  서른넘은 내게 정말 인생영화  "
"748","지렸다....타이타닉  "
"749","개봉하던 해에 서울극장서 보고 오늘까지50번은 본듯. 세월이 지나도 감동과 깊이는 배가 되는 명작입니다  "
"750","진짜 볼때 마다 우네요ㅠㅜ 영화 배우 노래다 아름답습니다ㅠㅠ  "
"751","아 눈물난다 그들의 사랑이  배가 침몰함으로서 이뤄졌음을ㅠㅠ 만날수없는 그들의 신분ㅠㅠ 디카프리오 죽지않았으면 정말 눈물난다 하지만 그 여운이 정말 오래가서 ㅠㅠ 순수한 그들의사랑에 10점만점준다ㅠ  "
"752","지금 보니 일베충이 평점 테러한 이유는 선장이 끝까지 남아있어서... 세월호랑 비교되니... 평점 테러 한거같다... 이전 국정원이 개입했을지도? 극중 고위층들의 책임의식을 봐라.. 정말 비교된다.  "
"753","옛날에 우연히 영화채널에서 타이타닉이 시작한걸 보고우와 타이타닉이다!!하며 봤는데넘 재밌고 감명깊게 보느라 시간이 넘 빨리 지나갔었음그래서 이 영화가 3시간 짜리인지 지금 알았음  "
"754","몇십번 봤는데 볼때마다 몰입되고 아름답고 슬프고..이보다 명작은 없을걸같아요. 인생 최고 영화네요  "
"755","타이타닉 흥행에 5할은 OST  "
"756","내 인생 영화 몇번을 봐도 안 질린다ㅠ  "
"757","초딩때부터 30대가된 지금까지 타이타닉을 10번도 넘게봤는데 동시간 방송되는 축구보다 더 재미있다  "
"758","한국축구도 같이 침몰하고있네  "
"759","10번을 봐도 100번을 봐도 감동은 그대로ㅠㅠ  "
"760","긴 영화지만 지루할 틈 없이 봤다 짧지만 아름다운 사랑이 너무 안타깝다..잭 왜이렇게 잘생겼어...  "
"761","이제야 봤는데 정말 명작답네요  "
"762","3D로 도 보고싶다ㅠㅠ3D재개봉 했으면!  "
"763","인생최고의 영화  아니 작품  "
"764","진짜 명작입니다. 꼭 보세요 ㅎㅎ  "
"765","정말 볼때마다 다른 느낌을 주고, 감동을 줘서 잊고싶어도 잊지 못하도록 하는 영화다.  주인공이 이뤄지지않는 결말보다 아쉬운 결말이 없다고 생각했지만 My heat will go on가사를 보며 이 여운이 가슴에 박혀 잊히지 않는다는 걸 느꼈다.ㅠㅠ  "
"766","결말을 알고있지만 볼때마다 잭이 살았으면 하는 마음내 생애 최고의 영화  "
"767"," 처음봤을때  그 슬픔  먹먹함이  수년이  지난 지금 다시봐도  똑같다 10점만점을  줘도  모자람  "
"768","초등학교때 처음보고 10년후 재개봉 했을때 다시봤는데 감동 폭풍... 제일 감명깊은 영화. 다시 재개봉해도 영화관에서 볼 영화~~  "
"769","내 인생의 베스트, 레오나르도 디카프리오.  "
"770","볼때마다 운다 이게 1997년도 영화라니  "
"771","오랜만에 본 타이타닉은 역시나 역시였다.내 인생 최고의 명작. 개봉한 지 20년이 다 되어가는데도 전혀 오래된 영화같지 않은 각본과 연출 그리고 출연자 모두의 명연기..언제봐도 여전한 감동과 여운을 남기는 인생 최고의 영화.  "
"772","왜 제임스 카메론이 최고의 감독인지를 입증한 완전체  "
"773","베댓처럼 이영화를 안본사람이 너무 부럽다..새벽에보고 얼마나 울었는지 처음봤을때 감동이 아직도 생생하다ㅠㅠ  "
"774","그때 당시 IMF만 아니였어도..역대 최고를 기록했을 영화.OST,스토리,CG.인물간의 심리 뭐하나 빠질 것 없는 명작.사람들 디카프리오 따라한다고 &#39;아임 플라잉!&#39; 뱃머리에서 외쳐대고 난리였었지ㅋ뉴스에도 나오고 타이타닉의 영향력은 그만큼 대단했음.  "
"775","디카프리오 진짜 너무잘생김....하....  "
"776","역사상 가장 완벽한 영화. 가장 아름다운 영화. OST만 들어도 코 끝이 찡해져온다.  "
"777","승객들 놀라지 않게 웨딩댄스를 연주하면서 끝까지 음악과함께한 음악가들이 가장 기억에 남는다. 슬프넹ㅠ.ㅠ  "
"778","디카프리오 정말 아름답다 캬  "
"779","음악가와 성직자의 죽음이 너무 고결해서 할말을 잃음  "
"780","관람객세시간이 세시간인줄 모르고 지나갔다 최고,,  "
"781","재개봉해주신거에 너무 감사합니다ㅜㅠ  "
"782","죽기전에 꼭 봐야할영화라길래 내심 기대하고봤는데기대할만했네  "
"783","OO 앞으로 타이타닉 안 본 새끼랑은 말 안 섞을 거임 쒸익쒸익 ㅠㅠ  "
"784","재개봉이라니 .. 꼭 보러갑니다  "
"785","역사에 길이 남을 영화 그냥 이건 감동이다..그 배에도 사람이 탔고..세월호에도 사람이 탔고..  "
"786","이 명작.. 영화관에서도 한번 봐야겠다  "
"787","말이 필요 없다. 정말 명작 중에 명작이다.  "
"788","내 인생 최고의 영화...  "
"789","볼때마다 울컥하는 영화  "
"790","내생에 최고의 명작~!! 타이타닉 처음봤을때 그느낌 다시느끼고싶다~~~~  "
"791","최고라는 말밖에 안나온다  "
"792","고등학교 때 한국에서 첫 개봉한 날 보고 왔습니다.그 때의 설레임 다시 돌아가고 싶습니다~  "
"793","인류역사상 이만한 러브스토리가 있냐? 비극아지만 시대를 초월한 불멸의 러브스토리 대서사극  "
"794","볼때마다 감회가 새롭고 매번 다른 종류의 감동을 주는 영화. 지금까지 20번도 더 넘게 봤지만 전혀 질리지않고 이 영화를 보고나면 어김없이 눈물콧물 다 빼게된다.  "
"795","최고의 영화. 스토리, 연출, 연기 등등 모든 것이 완벽하다.  "
"796","로즈가 갑판에 서서 목걸이를 던지며 비로소 모든걸 내려놓을 때의 편안한 웃음부터 마지막 침몰한 배속에서 다시 원래의 배속으로 시점이 바뀌며 잭과 만나는 장면에서 눈물이 그냥 흘러나오더라..  "
"797","마지막 장면은 역대급이다  "
"798","여태까지 안보고 있던 내가 후회스럽다. 마지막 천국에 가셔서 다시 만나실 때 정말 눈물이 앞을 가린다. 정말 말이 필요없는 영원한 명작이네요.  "
"799","어제  보다가 마지막에 결국 오열하고 말았다. 잭이 곁에 없는 로즈의 마음이 가늠이 되지를 않더라. 너무 먹먹하다. 언젠가  또 다시 재개봉 해주세요,.  "
"800","명작..거의일주일간은 타이타닉에빠져 생각만해도눈물났다...  "
"801","남자인 내가봐도 디카프리오 넘 잘생겼어ㅋㅋㅋ  "
"802","1점...이관종들...어딜봐서 이게 1점이야 ㅡ ㅡ  "
"803","내 인생영화 1.터미네이터2  2. 타이타닉, 영화 심각한 덕후고 특히 외국영화는 꼬박꼬박 극장에서 보는데 20년이 지나도 깨지질 않는다. 이 두 영화를 넘어서는 영화가 나왔으면  "
"804","정말 마지막 로즈가 타이타닉호의 사람들과 만나는 장면 정말 감동적이네요. 다음에 보면 이감동을 못느낄까 걱정되네요.  "
"805","100점 만점에 100점도 모자라다. 해리포터와 더불어 내 인생 최고의 웰메이드 작품. 이 영화를 볼 수 있는 시대에 태어났다는게 감사할 따름.  "
"806","타이타닉과 잭과 로즈의 마지막에서 눈물을 흘리지 않은 사람이 있을까?  "
"807","Make it count  "
"808","My heart will go on...  "
"809","현재의 내 사랑에 대해 많은 것을 생각하게 해주어서 고마워요. 그런데 보면서 세월호 사건이 많이 생각났어요...  "
"810","초딩때봤는데 갑자기기억나서 평점올림  "
"811","오우 쉿!! 오우 쉿!! 씠!! 쨲!! 쨲!! 큼백!! 큰백!! 큼백!!  "
"812","잭이 뱃머리에서 로즈의 손을 움켜쥐었을 때 얼마나 설렜는지 모른다.다시 나오지 않을 최고의 영화.  "
"813","왜 3시간이 1시간도안돼는거같냐.. 내가본세상최고의영화,.  "
"814","나온지OO이넘은영화를이제서야보네요..왜진작보지않았을까싶을만큼감동적이고슬퍼요ㅠㅠ처음에감상평들에여운이길게남는영화라해서그런가?하고봤는데지금정말가슴이먹먹한게어찌말로할수없는기분입니다 최고에요...  "
"815","이제야 봤습니다 죄송합니다...  "
"816","드로잉 장면이 너무 아름답게 느껴져요~  레오의 그 눈빛 크으 ~~ you jump  i jump 도 레오의 아련한 눈빛이 아직 머릿속에 맴도네요 ㅠㅠ 진짜 안본눈 사고싶다!  "
"817","재개봉하는 영화는 보는 이유가 있는법.  "
"818","인생 영화가 바뀌겠다ㅠ2001년생인 내가 봐도 대박이다ㅠ 그때 당시에 보면 얼마나 더 대박일까  "
"819","관람객세 시간의 긴 러닝 타임을 인지하지 못하게 만들어 주는 영화. 처음부터 끝까지 감동 그 자체였다.  "
"820","보기전으로 돌아가서 새로운마음으로 또보고싶다  "
"821","관람객역시나명작 조시대에저런효과를냇다는개  "
"822","관람객몇 번을 보든 볼 때마다 울게됨  "
"823","관람객마지막 잭슨을 바다에 떠나 보낼떄도 눈물이 났지만 마지막 자막화면 나올떄 갑자기 눈물이 막 쏟아지는거에요. 그냥 슬퍼서 흘리는 눈물이 아니라 슬픔과 감동과 희열이 섞인 눈물이었습니다. 티비로는 여러번 봤지만 영화관에서 보니까 더 감동적이었습니다.  "
"824","말이 필요없다 제발 꼭 보세요,,  "
"825","관람객명작은 시간이 흘러도 명작! 내용과 결말을 알고 있어도 감동은 변함 없는ㅠㅠㅠㅠ  "
"826","나이가 흘러서보니 또다른 감동이 있더라  "
"827","어떤영화도 이보다 잘 만들진 못함 최고의영화  "
"828","인생 최고의 영화!!!  "
"829","관람객진짜 인생영화... 어렸을 적 봤을때랑 또 다른 감동!! 아름다운 명장면이 가득했던 영화  "
"830","세계 영화사는 타이타닉 이전과 이후로 나뉜다.  "
"831","말도 안됩니다....정말 보면서 영화가 아닌 실제장면을 보는것 같았고 연기라는 생각이 안들었습니다.감동적이고.. 정말 아름다웠습니다.영화로서 이런 체험을 할수있다는게 놀랍고 감사하네요.실화인지 아닌지는 모르겠지만 저한테 남다른 기억으로 남을것  "
"832","최근에 다운받아서 다시 시청 !! 20년만에!기억을 지우고 그때처럼 설레이는 마음으로 다시 보고 감동을 느끼고 싶운 영화!!!  "
"833","관람객명작인 영화이다!!!  "
"834","194분을 보고도 그 이상 보고 싶다는 생각이 들 정도로 긴 여운을 줍니다..  "
"835","카메론의 역대급 명작. 말이 필요없다.  "
"836","그냥 이루말할 수 없는 감동  "
"837","내생에 최고의 명작..  "
"838","오늘 1200원 주고 친구들이랑 같이 봤는데 셋이 손잡고 울면서 봤습니다... 1200원에 이런 영화를 볼 수 있다는게 믿기지가 않아요 ㅠㅠ  "
"839","여운이 사라지지 않는 영화.. 짧았지만 진정했고, 그 것은 나의 목숨까지도 바칠만한 사랑이였다.  "
"840","관람객20년만에 보는 나의 첫영화  "
"841","영화끝나고도 여러 장면들을 생각나게 만들고 눈물을 흘리게 만든다.죽을 때까지 이 영화는 내 가슴속에 평생 묻어두고싶다..  "
"842","97년생이어서 처음본 영화인데 왜 명작이라는지 알겠어요 끝나고도 여운이 깊어서 엔딩까지 앉아있었네요. 이 영화를 영화관에서 볼 수있어서 영광이었습니다  "
"843","관람객대학생이 된 딸과함께 어제 다시 봤는데 역쉬나 레전드!!! 내나이 오십이 넘도록 이 영화를 넘어서는 영화를 아직 보지못했다  "
"844","최고의 로멘스 감동대작!  "
"845","관람객굿굿 역시 너무 재밌어 ㅋㅋ  "
"846","꼭 다시 봐보세요. 그래픽 장난아니고 디카프리오 크..감탄! 무삭제 판 아닌건 좀 아쉽네요 런닝타임 엄청깁니다  "
"847","최고의 명작입니다 인생영화 진짜 인정ㅠㅠ  "
"848","10000점만점에 10000점  "
"849","관람객모든 장면들이 명장면.가장 기억에 남는 부분이 무엇이다 라고 말할 수 없을 만큼 세세한 모든것들이 다 완벽하고 좋았다...이런 영화를 만들어주셔서 감사합니다  "
"850","내 인생영화다 진짜 너무 감동적이고 디카프리오 리즈 시절 모습이 너무 멋있다ㅠㅠㅠ  "
"851","최고의 영화 극장에서 2번 본게 영화 인생 최고로 잘한일  "
"852","최고의영화!! 감동이네요  "
"853","관람객꼭 영화관에서 보고싶었는데 드디어 보고옴 말이 필요없는 영화  "
"854","관람객20년전 작품이란게 믿어지지않을 정도. 훌륭한 연출. 미술. 의상. 배우들의 연기까지. 대단한 작품  "
"855","별이 심각하게 모자란느낌 다보고나서 러닝타임이 세시간이 넘는다는 사실을 안 영화. 여운이 남고 세시간이 짧게 느껴져 너무 아쉬운 영화. 이영화를 보기전의 어제는 아무것도 아니였다는 걸 알게 해주는 그런 인생에서 꼭봐야할 영화  "
"856","진짜 너무 아름답다 로즈가 보트에서 뛰어내리고 둘이 재회하는 장면은 정말..., 최고  "
"857","이 영화를 단순 로맨스인줄알고 여태껏 안본 내가 얼마나 멍청했던건지 깨달았다...  "
"858","관람객수미랑 봐서 너무 좋았다.  "
"859","20년전 영화관에서 직접 봤던 사람들은 어땠을까.. 명작은 세월이 흘러도 명작이다. 지금까지 안보고 아껴놓길잘했다. 덕분에 영화에 완전히 녹아들어 명작을 더 잘 감상할수있었다.  "
"860","관람객50번 봤다. 또 볼 거다. 더이상 무슨 말이 필요해.  "
"861","하ㅠㅠ진짜 여운 심하게 남는다  "
"862","디카프리오 사랑해요 진짜  "
"863","perfect  movie in my life  "
"864","한번보고 반해서 한번 더 봤는데 또 한번 보고싶은 영화  "
"865","진짜 디카프리오너무멋있어요 인생영화 꼭봐야되고 안보면하늘에서도후회할거같은영화 ㅠㅠ  "
"866","관람객20년이 지난 지금 스크린으로 다시 봐도 너무나 훌륭한 영화입니다. 이미 tv에서 많이 방영되었지만 극장에서 보시는 것을 추천합니다. 20세기 최고의 명작~!!  "
"867","20년이 지나서 다시봤지만이보다 더 명작은 앞으로도 없을것..인생작이라는 말은  타이타닉같은 영화를 두고 하는말입니다.  "
"868","난 오늘 극장에서 봤다 자랑스럽다  "
"869","오늘 영화관에서 보고왔는데....티비에서 보는거랑 완전 다름...소름돋고 슬퍼서울었네요ㅠㅠ  "
"870","관람객열번도 넘게 봤지만 봐도봐도 명작이다 정말 여운이 많이 남고 아름다운 영화다  "
"871","타이타닉. 대부. No.1  "
"872","관람객이 영화는 언제봐도 좋아요  "
"873","정말 시간가는 줄 모르고 보는 영화였습니다 예전이나 지금이나 똑같은 감동이고 몇 번을 돌려보아도 생각나는 장면들이 수두룩합니다 너무 좋은 영화를 영화관에서 다시 본다는 것이 좋았습니다  "
"874","타이타닉에는 인간이 타고 있었다. 인간들이 만들어낸 처절한 사랑과 감동.  "
"875","21 태어나서 처음봤는데 명작중에명작이네  "
"876","이런 영화가 존재한다는것으로만으로 감정이 북받쳐오른다  "
"877","진짜 너무 슬프다.. 내 생에 탑3안에 드는 영화  "
"878","별로 가치를 매길수 없는 영화  "
"879","진짜 이렇게 완성도 높은 영화는 지금까지도 없었고 앞으로도 없을 것 같다.슬픈 장면으로 쥐어 짜내 우는게 아니라 깊은 감명으로 울게 만든 생애 최고의 영화  "
"880","ㄹㅇ3시간 그냥 지나가네  "
"881","인생에서 평생 기억될 최고의 영화. 인생영화.  "
"882","최고의 영화 90년대에 이 영화가 나왓다는게 믿기지가 않는다..  "
"883","20년이 지나도 명작은 그대로~~~  "
"884","관람객몇번 봤는지 세다가 잊었다, 몇번 울었는지 세다가 이미 울고있다  "
"885","대사 한마디한마디가 너무 예쁜영화ㅠㅠ 리즈시절 디카프리오는 뭐 두말할것도 없고 깔리는 브금마저 아름다운영화다  "
"886","마지막 로즈와 도슨이 타이타닉에서 키스하는 장면은 평생 잊지 못할 것 같다...  "
"887","관람객엔딩크레딧까지 보시고 다시한번 여운을 꼭. 느껴야해요  "
"888","이 영화가 존재하는 시대에 살고있음에 감사한다  "
"889","관람객인생영화!!!!쮁!!!!컴붹!!  "
"890","내 인생영화...마지막 로즈의 회상씬을 아직도 잊을 수  없다. 타이타닉호에서 잭과 다시 만나는 장면이 나에게 엄청난 여운을 남겼음..내 개인적으로 베스트장면임. 타이타닉하면 그 장면이 가장 처음 떠오른다. 이  영화를 다시 극장에 볼 수 있다니..!  "
"891","내인생 최고의영화다.  "
"892","이 영화의 감동과 여운은 안본사람은 모른다.  "
"893","다시봐도 역시 넘 감동이네요~~  인생영화~~  "
"894","최고의 영화죠 저와같이 두번 보는사람이 오히려 더 많을듯..  "
"895","꼬마였던 나는 무슨 내용인지 몰랐다. 20년이 지나서야 눈물이 나더라.  "
"896","행복하다 3시간 내내 1초도 빠짐없이 행복해  "
"897","지금도 너무나 아름다운 한쌍의 커플인 배우들에게 찬사를 보내고 이런 영화을 보게 해준 모든 사람들에게 감사합니다. 정말 정말 아름답고 숭고한 사랑이었습니다. 저에게 정말 큰 무언가를 남겨준 영화예요. 절대 잊지 못할겁니다.  "
"898","관람객넘나 감동적이에요ㅠㅠ인생영화~~^^  "
"899","세시간동안 정말 집중해서 본 영화는 처음이다 시간과 돈이 아깝지 않는 정말 인생 최대의 영화  그냥 한 장면 한 장면 모두 다 소중하다 10점으로도 모자란 영화  "
"900","매일 매일 봐도 좋을 것 같은 영화  "
"901","관람객이 영화를 영화관에서 다시 볼수있던건 정말 행운이다.  "
"902","기자 평론가들도 장난질 칠수 없는 영화.  점수가 알려준다.  "
"903","관람객봐도 봐도 좋은 영상, 색감,  들어도 들어도  소름끼치는 OST  !  처음 타이타닉호 나올때 노래숨멎 케이트윈슬렛 처음등장부분 숨멎 드레스 다 이쁨 숨멎 디카프리오 얼웨이스 숨멎 눈호강 귀호강 심장호강  "
"904","관람객명불허전 명화를 다시 보고 왔어요. 여운이 오래가네요ㅠㅠ 최고입니다 언제다시재개봉할지모르는데 망설이지말고 얼릉 가서 보고오세요!  "
"905","이 영화는 그 누구도 평가하지 못할 작품으로 남을것같다.왜 별점이 10점뿐인지도 알수가 없다. 10점으론 사람들이 느끼는 감동과 슬픔을 표현할수없다.  "
"906","최고의 감독이 선사하는 최고의 각본과 연출 아름다운 여주인공 케이트 윈슬렛, 그녀보다 아름다운 미모를 가진 레오나르도 디카프리오의 연기력 정말 완벽한 다시는 없을 최고의 로맨스 영화  "
"907","내인생 최고의 영화. 수많은 영화를 봤지만 타이타닉만큼 잘만든 영화가 없다. 흥행과 예술은 같이 갈 수 없다는 개소리에 빅 엿을 먹인, 영혼을 갈아넣서 타이타닉을 만들어준 감독에게 진심으로 감사한다.  "
"908","그저 볼때마다 새로운 감동을 선사할 뿐 더 할말이 있을까  "
"909","매번 볼때마다 말로 표현할 수 없는 어떠한 메세지와 여운을 남겨주는 영화다 인생의 소중함,  "
"910","와 6년만에봤는데 여전히 여운대박오늘은 진짜 잠 다잤다  "
"911","오늘 보고왔습니다^^   예전과는 다른 감정이 느껴지더군요 성인과 학생일때 보는 시각이 틀려진것을 느낍니다  "
"912","그냥 말이안나온다..이제 한국영화 못봐요  "
"913","진심 인생영화다.. 20년이 됐는데도 그 어떤 영화도 따라잡을 수 없는 최고의 명작  "
"914","왠만해서는 이런거 안올리는데 진짜 최고라는 말밖에 안나온다  "
"915","너무 좋았습니다 2012년에 못봐서아쉬웟는데 사웅드 빵빵하고 넘 좋네요  "
"916","일부러 안보고 재개봉기다리다 영화관에서 봤는데 너무 아름답고 진짜 눈물이 계속나고 기다린게 후회되지 않았어요!  "
"917","살면서 이런 운명적인 사랑을 만나게 해달라는 꿈을 만들어준 영화..원래 영화보면서 잘 안우는데 정말 이렇게 펑펑 운 영화는 처음..3시간이라는 시간이 그렇게 빨리 지나가는건 처음..정말 말로는 절대 표현 할수없는 세기의 명작중 명작!  "
"918","&#34;타이타닉 표를 얻은건 내 생에 최고의 행운이었어요. 당신을 만났으니까&#34;  "
"919","제목만 들어도 너무 벅차다 bgm만 들어도 감동이 밀려오고 이런 명작은 다신 없을 거 같다 집에서 처음 봤을 때 감동을 잊을 수 없지만 재개봉한 뒤 영화관에서 보는 타이타닉은 더 완벽했다  "
"920","안 본 사람이 부럽다는 평이 무슨 말인지 알겠다  "
"921","관람객진짜 살면서 본 영화중 최고  "
"922","말이 필요 없는 명작..재개봉 할 때 보러 가서 정말 다행 ㅠㅠ  "
"923","재개봉에 정말 감사한 영화다 여운과 감동이 가시질않아 정말 힘이들정로 가슴이 먹먹하다  "
"924","엉엉 울다가 왔어여막이 끝날때까지 읹아서 노래듣다가 또 울고ㅠㅠ20년만에 재개봉해서 봤는데 정말 너무 보길 잘했다는 생각만 들어요ㅠㅠ 정말 이 영화는 사랑 입니다????  "
"925","이제서라도 이 영화를 봐서 천만다행이다  "
"926","아직 타이타닉처럼 완벽한 영화는 없다.  "
"927","관람객최고입니다 ㅠㅠ 추운날이라 갈까 말까 고민했는데 안봤으면 후회할뻔했어요. 2012년에 재개봉했을때 못봐서 아쉬웠는데 드디어 봤어요!!  "
"928","관람객초딩때 개봉한거 20주년 기념 재개봉이라 봄20년이 지난 영화라고 믿기지 않을만큼 즐겁게보았고 여운또한 김..  "
"929","몇번봐도 질리지않고 감동적인 영화 영화가 다 끝날때까지 일어나지 못햇다 ㅠㅠㅠ  "
"930","이 명작을 이제야 봤네요. 여운이 한달은 갈 듯..  "
"931","관람객20년만에 다시 보는 영화는 여전히 재밌네요~죽음앞에서도 처연하게 음악을 연주하던 악사들..신앞에 기도하는 사람들..침대위에 서롤 안고누워 죽음을 기다리던 노부부..마지막까지 손을 놓지않던 주인공들..20년전에는 못느꼈던 감정들이..  "
"932","관람객옛날 초등학생때 본거지만 다시보니 새롭네요 결말을 알지말 감동적이었습니다  "
"933","관람객&#39;이 영화 티켓을 산게 내 생의 최고의 행운이야&#39;  "
"934","몇번이나 봤지만 극장에서 볼때 제대로 된 감동을 선물해주는 영화가 아닌가 싶다. 정말 이런 명작을 내 생에서 만난건 감사함. 근데 자막은 도대체 누가 이런 글씨체와 오류는 뭐가 이리 많은건지 더하면 더했지 TV에서 최초 방영 했을때 수준으로 보는듯  "
"935","관람객인생영화 잊지 못항거애오ㅜㅜ  "
