"","reviews"
"784","관람객초반엔 지루할 수 있는데 다 보셔야 나중에 폭풍감동 밀려옵니다 ㅠㅠ 그리고 이야기소재가 생소한 영화라 설명을 잘해줘야되는데 뭔가 되게 돌려서 말하는 느낌이라 영화보면서 스스로 생각을 하면서 보게되가지고 몰입도가 조금 떨어졌지만 진짜 감동적이였습니다 ㅠ  "
"785","피도 눈물도 없는 사람인데, 이 영화를 보고 살아 생전 처음으로 펑펑 울어봤다.  "
"786","관람객두번보고싶은 영화입니다  "
"787","들어가서 오열하고 진정하고 나오는데 엘리베이터문에 븥은 여자주인공 사진보고 또 울고 우울증 걸린줄 알았습니다  "
"788","관람객내용이 좀 헷갈리네요..  "
"789","관람객기대를많이해서그런지 실망스럽네요ㅠㅠ  "
"790","관람객음.... 무슨 내용인지 중간중간 이해하느라 힘들었습니다  "
"791","관람객사는 동네에 롯씨가 없어서 옆동네까지 가서 보고왓는데 여운이 가시질 않네요 내용알고봐도 강추 두번 세번 보고싶어요  "
"792","만날인연이 있는사람들은 지하철에서 스쳐도 거리에서 다시만나고 헤어질 인연인 사람은 길목을 지키고 서있어도 엇갈릴수밖에 없지만 그럼에도 엇갈린 길목을 다시한번 지킬수밖에 없는것이 사랑이란 글이 많이 생각나네요 너무나도 아름다웠던 영화 감사합니다.  "
"793","관람객영화 때문에 적적해지고, 내가 저런 순수한 사랑을 할 수 없음에 더욱 적적해진다  "
"794","나는 스포 당하는 걸 싫어한다. 그래서 그런지 어떤 작품을 두번 보는 것도 싫어한다. 하지만 이 악마같은 영화는 한번 더 보고싶다. 다시 볼 때 낼 영화표값이 단 한톨도 아깝지 않을 것 같은 기분이 든다.  "
"795","난 25살이다. 아직 65년 정도는 더 살면서 10점짜리 영화를 볼 가능성이 있기에 10점을 아껴둔 것뿐. 25살까지 살아오면서는 10점이다.  "
"796","관람객한번 보고 2번째 본다면, 여주가 울 때 마다 같이 운다  "
"797","관람객슬프다가도 심심햇던...  "
"798","관람객진짜 일본영화중 최고인것 같다.  "
"799","정말 슬프고 감동적인 영화였습니다.하지만 보면서 여주이름이 조금씩 좀그렇기도하네요  "
"800","관람객와..ㅅㅂ...내나이27살에 20살감성으로돌아가고싶더라하...개슬퍼..힝..  -태그-  "
"801","관람객그냥 보면 된다고 생각합니다  "
"802","가슴이 먹먹해 지는 영화입니다. 기쁜 장면인데도 보면서 기뻐할수가 없었어요...  "
"803","초반에는 무슨 얘기지? 남은 시간은? 계산하며 영화를 이해하려 했습니다. 그냥 흐름을 따라가보세요. 순간에 집중하다보면 마음이 촉촉해져있습니다. 과거, 미래를 계산하며 감정을 소비하지 말고 &#39;지금&#39;에 집중하는 것이 가장 가슴 뜨거운 일이라고 말하네요.  "
"804","관람객잔잔한 스토리가 맘에 드네요. 후반부에 좀 더 슬픈 장면이 나올 것 같았는데 그냥 끝나서 조금은 아쉬웠어요  "
"805","관람객좋다 아주 아주아주아주아주  "
"806","관람객잔잔한게 일본로맨스이지만 약간 임팩트가 부족한것 같아요그래도 재밌습니다~  "
"807","여자친구랑 보러가시는 남자분들 악을쓰고 눈물 참아야되니 각오하시고 영화관에 들어가세요  "
"808","관람객지금 만나러갑니다 이후 역대급 명작이네요...지금만나러갑니다는 눈물을 흘리게하지만이 영화는 자꾸생각나고 먹먹하게하는 그런 느낌이네요ㅜㅜ꼭 보세요ㅜㅠ  "
"809","관람객영상미도 이쁘고 노래도 좋았지만 중후반부에 약간 지루함이 느껴짐. 전형적인 일본 스타일 영화였음. 이런 스타일 좋아한다면 추천 해주지만 그렇지 않다면 추천하기에는 애매함.  "
"810","관람객상영관이  적어서 찾아가서 봤어요좋은 영화  "
"811","관람객어려운 영화에요...서사 장치.. 모르겠네요  "
"812","관람객보면서 계속 생각하다보니 집중도 안됐었어요. 끝부분에 조금더  인물들을 이해하기 쉽게 장면들을 그려주니 그냥 있는 그대로 감상하면 도리것 같아요  "
"813","처음 영화 볼때 저 여자는 알레르기를 달고 사나 할정도로 눈물 콧물질질 저건 아닌데하는 느낌두번째 영화볼때 여자주인공 울때마다 같이 우는 경험을 하게 됩니다이 영화 꼭꼭!!!두번보면 10배의 감동이 찾아옵니다꼭 두번 보세요  "
"814","슬픔보다는 애절함이 더욱 강한 영화.  "
"815","감정이입을 하면 울 수 밖에 없는 영화  "
"816","왠만하면 댓글 안다는데 답니다. 처음 장면의 ?가 중간에 가서는 !가 100개로 변하는 여운이 강한 영화입니다.  "
"817","관람객지금 옆에 있는 사람의 소중함을 느끼게 해주는 영화네요..  "
"818","미쳤어..감정이입 너무 잘되는 영화..  "
"819","관람객조조로 봤는데 볼만해요  "
"820","&#34;벤자민버튼의 시간은 거꾸로 흐른다&#34;의 일본판 영화. 같은 맥락석에 벤자민에서는 인생 대한 도전과 투쟁이 있다면, 이 영화는 일본 특유의 순종이 그려짐. 여주인공, 남자주인공의 시각속에 동감되어, 감동이 느껴진다. 추천  "
"821","젭알 쪽본인들은 도쿄구울 강철의연금술사 이런거 실사화 하지말고 잘하는거 해라 이런거 잘 만들면서 왜 헛짓거리들을 하는지 모르겠다  "
"822","평점 처음 남겨봅니다.. 진짜 너무 슬픔.. 남자주인공 감정 느끼다가 여자주인공감정까지 알게되면 눈물 쏟음..  "
"823","지금 만나러 갑니다 이후 본 최고의 슬픈영화 였어요.강추  "
"824","낼모레면 서른인데 미친듯이 울면서 봤습니다 넘나슬퍼ㅠㅠㅠ  "
"825","관람객기대를 많이 했었는지 모르겠지만 ...일본특유의 시간초월하는 사랑 얘기가 많은데.. 이번 영화는 이해가 되는거 같으면서 어려운거같아요 시점이.. 영화를 한번 더 봐야 완벽히 이해을 할거 같아요  "
"826","여자친구한테 안울꺼야 호언장담하고 영화관에 들어섰는데 여주인공의 마지막날에서 눈물을 흘렸습니다. 정말 아름다운 영화에요  "
"827","관람객아무생각없이 보러갔다가 감정이 벅차오르는 영화...  "
"828","관람객내년 이맘때쯤 또 생각날만한 영화  "
"829","너무오랜만에 너무아픈영화였어  "
"830","관람객너무 좋아요 꼭보세요 두번 보세요  "
"831","관람객슬퍼요.. 여자주인공 불쌍.. 항상 오해는 남자가 만드는듯  "
"832","마지막 한 장면이 약간 울컥 하는 영화,제발 소설로 보세요 영화로는 너무 표현하기가 힘든 면이 많아요  "
"833","한번보면 또 보고싶어지는 울림있는 영화입니다. 정말 강추합니다.  "
"834","원래 슬픈 영화같은거 별로 안 좋아했는데 왠지 모르게 끌려서 봤습니다. 처음에는 영상의 색감과 여주 매력에 푹 빠져서 넉 놓고 좋아하고 있었는데 중반부터 제 눈물을 쏙 빼놓더라구요... 진짜 인생영화라고 할만한 감동적인 영화입니다.  "
"835","처음 스토리가 너무 뻔하고 식상하고 지루했지만 중반부에 비밀을 알고 약간 과학적으로 다가가려해서 혼란스러웠는데 점점 감정이입 되고나서 너무 슬펐음ㅜㅠ 여주 너무 예뻐 일본어 들으면 약간 오글거려서 기피했는데 첫일본영화 치곤 굿이였음 매마른 감정 재생됨  "
"836","관람객30일간의 행복과 아픔. 엇갈린 것이 아닌 끝과 끝이 이어져 하나의 생명. 아프기만 해도 꼭 해보고 싶은 사랑. 보길너무 잘했다.  "
"837","영화보고 운건 처음..  "
"838","관람객진짜 진짜 살면서 영화평점 처음써봅니다.. 깊이있고 여운있던 영화 혼자가서 커플사이에서 눈물훔치며 인상깊게 봤던 것 같아요 스토리 이해력이 좋으시다면 혹은 멜로영화 좋아하신다면 꼭!! 한번쯤은 봐야되는 영화 ㅠㅠ 강추!!!  "
"839","관람객사랑스럽고 아프고 먹먹했어요  "
"840","관람객제가 좋아하는 장르의 영화라서 그런지 푹 집중해서 영화 관람을 하니 시간이 가는 줄도 몰랐네요~^^  "
"841","지금까지 본 멜로드라마 중 최고의 영화 !! 식스센스와 같은 마지막 관객을 속이는 반전은 없지만, 식스센스 이상으로 다시한번 보고싶은 ... 아니 다시 꼭 봐야만 하는 명작 !  "
"842","관람객스토리 짱 잘 만들었고 연기도 좋음 ㅜ  "
"843","관람객처음엔 이게뭐지? 하면서 보다가 점점 후반부로가며 이해가되면서 너무 슬퍼진다. 나의 시작이 상대방의 마지막이라면.. 함께한 추억이 상대방에겐 미래가 된다면.  "
"844","관람객원작보고 봐서그런지 처음부터 울뻔했다..이거보려고 타지까지 가서 봤는데 전혀 아깝지않은듯.엔딩곡까지 좋은 갓-영화  "
"845","엔딩에 철길배경으로 주제가 나올때 찡하네요 비단 연인뿐 아니라 부모자식사이나 친구사이에도 가능한 얘기일수도  "
"846","인생 최고의 영화 ㅠ서로가 서로의 감정을 배려하고 아끼는 마음이 너무 이쁘고 안타깝네요. 사랑하고 계시는 분들 꼭 보세요 ㅠ  "
"847","조금 더 일본스러운 배경+잔잔한 음악도 깔렸더라면 더 아련하고 애틋했을거같았는데...  "
"848","인생영화입니다 마지막 장면에서 눈물이 흘렀습니다  "
"849","관람객첫 사랑 이 생각 나네요영화 가  잔 잔 하면서도 슬펐고 결말에 조금 아쉬움이 있네요  "
"850","관람객여자주인공이 너무 예뻐서 반했습니당  "
"851","관람객대사 하나하나가 엄청 슬픈데...댕청해서 뭐가 뭔지모르겠어요ㅠㅠ  "
"852","관람객남자끼린 보지마세여 혼자보세요 차라리..  "
"853","심야영화로 보고 감성 터져버렸네요  "
"854","일본에 아는 사람이있어서 비디오로 개봉전에 수 없이 봤지만 봐도 안질리고 감동의 연속인 영화  결말은 항상 예정되어 있어도 이렇게 감동 주는 영화는 흔치않은 듯  "
"855","내가 보기엔 일본 멜로영화가 지금 다시 만나러갑니다 에서 벗어나지못하는듯  "
"856","감상평은 별5네요. ㅎㅎㅎ  "
"857","진짜 보는 내내 울었다 . 마냥 귀엽던 웃음의 의미가 눈물의 의미가 영화 후반부로 가면서  그 의미를 알아가니까 정말 눈물이 안나올수가 없었다 나에게 있어서 정말로 역대급 인생영화다..ㅠㅠ  "
"858","마지막까지 보고 다시 처음부터 보게 되는 영화예요  "
"859","진짜 진짜 진짜 좋다...  "
"860","넘 잘봤어요ㅠㅠ 감동이여  "
"861","그 가 처음 잡은 그녀의 손이 그녀에게는 마지막이 였다는 걸 알아차렸을떄 가 이 영화가 던지는 메세지가 아니였을까 .. 가볍게 슬픈 영화가 보고 싶을떄 그냥 울고싶은 영화가 생각나실떄 적극 추천해드립니다.  "
"862","이해하지 말고 그냥 느끼며 보세요 최고의 영화입니다. 이렇게 많이 울어본 영화는 처음이네요....  "
"863","초반에는 이게 뭐야... 저 여자 왜 자꾸 우는거지 이랬는데 계속보다보니까 스토리가 이해되면서 진짜 감정몰입이 극도로 도달함.. 맨마지막엔 정말 오열하면서 봤다.,, 재밌었습니다.  "
"864","영화보면서 집에서 가족이랑 같이보면 결말을 아는 나는 시작하자마자 눈물을 흘릴듯....나의 모습을 보고 가족들이 OO이라고 생각하면서 비웃을듯  "
"865","그냥 배우들의 비주얼이 좋다. 거기까지  "
"866","관람객기억에 오래 남을 여운 깊은 영화였습니다  "
"867","두번째 볼때 마음 아픈 영화  "
"868","진짜  오열하면서 본 영화는 이게 처음인 거 같네요. 특히 마지막에 에미의 시점에서 시간이 흐를 때는 정말 미친듯이 울었습니다. 이런 영화를 만들어주셔서 감사하고 배우분들의 깊은 연기도 감사합니다.  "
"869","관람객인생최고의 영화 나의 감동을 누군가도 느끼길  "
"870","나를 로그인하게 만들다니 내인생최고의영화  "
"871","10점을 안줄수가 없다  "
"872","27살 남자입니다. 오열 했습니다. 혼자 보러가서 영화 중반부터 끝난 후 영화관 복도, 돌아가는 길에서까지 정말 오열했습니다. 3년 연애 후 이별했던 순간처럼 시원하게 울었습니다. 덕분에 털어내는데 큰 힘이 됐네요. 추천합니다.  "
"873","롯데에서만 개봉해 점유율이 낮습니다만일본 특유의 시공을 초월한 러브스토리로연인들이 보기에 아주 좋습니다  "
"874","영화보면서 이렇게울어본적이없다...3만원주고봐도 아깝지않고 평점10점주기가 아까울정도입니다 평점 15점줘도 모자랄듯  "
"875","꼭 보세요!알바 아닙니다,, 오랜만에 보는 참 가슴 먹먹한 영화입니다처음엔 두배우의 연기에 너무너무 설레다갈수록 감정이입해서 엉엉 울었네요 너무너무 슬펐지만 참 뜻깊은 영화였습니다꼭 보세요...최고입니다  "
"876","와 진짜 한국영화  알바 그만좀 풀어라 진짜ㅋㅋ 별점테러 징하다 징해  "
"877","지루해요.. 앞자리 사람 옆자리 사람도 자더라고요^^.. 게다가 눈물 하나도 안 나와요.. 저 원래 잘 우는데  "
"878","이거 뭔데 이렇게 슬프나요... 엄청 울면서 봤네요.  "
"879","관람객추천할만한 영화다 가슴찡한 감동이 있다  "
"880","중후반부터 감정이입이 되서 너무 슬펐던 영화 그 느낌이 잊혀지지 않는다. 이 영화를 보고 동방신기의 노래 아스와쿠루카라를 들으면 가슴이 먹먹해진다  "
"881","관람객레전드 입니다 이렇게 여운이 길게 남는 영화는 오랜만인 것 같네요 처음에 보고 나오면 뭐지? 싶은데 곱씹을수록 슬픈 거 같아요  "
"882","관람객일본 스타일의 로맨스 영화 , 재밌어요  "
"883","잘 잤다...휴 다시 봐야해  "
"884","관람객잔잔했는데 여운이많이남을거같아요  "
"885","관람객귀엽다가 슬퍼지는 영화  "
"886","관람객고마츠 나나 이쁘다 ...  "
"887","관람객너무좋아요 다시보고싶어요  "
"888","관람객올해들어서 본영화중에 가장 여운이남는 영화였습니다.  "
"889","열쇠는? 어떻게 여자가 가지고 있는겁니까 대체!? 궁금궁금!!  "
"890","첫베플이 스포네 짜증나네 첫장면이 가슴아프다가 머리속에 멤돌아서 보는내내 영화를 망쳐버림 .  "
"891","손수건 챙겨들 가세요.  "
"892","제 인생에서 처음 울어본 영화네요 남자가봐도 눈물이 줄줄 흐르는 감동적인 영화입니다..  사랑에 대해 다시한번 생각해볼수있었던 영화...  "
"893","보세요. 보시면 후회하지 않을 영화입니다.자기전에 눈물쏙 빼놓은 영화입니다.남자와 여자의 관점에따라 두번보시면 더 좋을 영화같네요슬프고 따스한 영화 정말이네요.  "
"894","관람객애잔한 감성이 진하게 오는 영화입니다.시간이라는 소재로 참신한 스토리구성이 정말 신선했어요  "
"895","남자친구랑 같이봣는데 남자친구는 오열하더라;; 진짜 알바아니고 실후기임 나는 마음이좀아프긴했는데 울정도는 아니였음 감성적인 사람이 보기에 좋고 무감성은 다른거보삼  "
"896","영화 내사랑(모디)를 보고서 본 영화라 사실 크게와닿지는 않았지만 초반 두배우의 순수한 마음이 설레게했다 .하지만 후반부로 갈수록 역시 일본영화는 갈수록 ...뭔가 이해할수없는 진부함으로 넘어간후 ..지루해지기시작 눈물콧물쏟았다는 말은 믿을수없다;..  "
"897","전형적인 일본영화고 너무 지루했습니다 원래 영화보면서 잘 우는데 이건 진짜 .... 월미도 디스코 팡팡보다 노잼이였습니다 ....  "
"898","관람객졸려요업청엄청엄청엄청  "
"899","이정도는 아니야.. 완성도가 떨어져.. 2% 부족하고..  "
"900","전개가 너무 재미없다 보는게 지겨웠음  "
"901","마이너스 점수가 있다면 마이너스를 주고싶은 워스트탑3안에 손꼽히는 개억지노잼영화ㅋㅋㅋㅋ 알바들 돈얼마주길래 댓글쓰거 앉아잇냐.. 두시간이 네시간처럼 느껴지긴 오랜만이네 ㅋㅋ  "
"902","편하게 보면 편하게 볼 수 있는데.. 영화를 볼 수 록 세계관이 자꾸 나뉘니까 그거 생각한다고 집중이 안됨 .. 이래서 나같은 개연성충은 안맞는 영화같음.. 여태껏 수많은 일본 타임루프 로맨스영화는 잘봤는데 .. 이 영화랑은 안맞았음..  "
"903","관람객음....엄청 감동적이라 하길래 휴지들고 울 준비 하면서 봤는데 딱히 감동스럽지는 않았어요. 그래도 영화 자체는 재밌게 봤습니다  "
"904","킬링타임으로 좋은 영화는 개뿔, 킬링욕구만 치솓았네돈으로 시간버리기 제대로 했고요  "
"905","정말 눈물 1도 안나고 에미야에서 웃음만 나옴... 진짜 오글거리기만 하고 노잼입니다.  "
"906","관람객줄거리가 너무 짧은데 비해 반복되는 장면이 많았고 시간과 돈이 아까웠다 좋은 영화상영 부탁드립니다!!  "
"907","형말 들어라 이거 여자친구랑 보러가자고 해서 갔다가 무릎꿇고 사과할뻔 했다 평점높게준 알바들 명치에 핵주먹 꽂으러 집찾아가는 중이다  "
"908","알바새끼들전형적인 감성충 일본영화  "
"909","관람객개노잼 볼 바에는 맛있는걸 사드세요 예를 들면 가츠동  "
"910","관람객거짓말하나도안치고한15분에서20분되니까극장사람80퍼센트 다 나가더라  나도 졸려서 잤다 자고 일어나니까 앞에 시작장면 한번더 우려먹고 그리고 영화 끝나더라 진짜 내 인생에 영화보면서 돈아깝다는 생각들었다. 연인끼리 보러가면 하루 데이트 망함!  "
"911","이정도면 영화내에서 잘설명했다고봄이것도 이해가안되면 iq두자리수준;;  "
"912","에미야.. 영화가 많이 슬프다 ㅜ  "
"913","비행기에서 봤는데 진짜 엉엉 울었음 ㅠㅠ 연인끼리 보는걸 추천합니다!  "
"914","너무너무 좋다.보다가 울었다  "
"915","일본영화는 역시 로맨스영화.. 너무슬퍼  "
"916","10점을 주지 않을수가 없다  "
"917","어후... 엄청난 명작이다... 진심 넘나 슬픈것 두사람 정말 사랑해서 평생 사랑할수있게 신이 내려준 축복인듯합니다 다만, ... 무한루프인점 더이상은 영화보시면압니다 ㅎ 두번보시는걸 추천합니다  "
"918","그냥멜로영화중에정점이었다  "
"919","너무하다 스토리가.. 슬퍼..  "
"920","일본감성에 흠뻑 젖다..  "
"921","지금 만나러 갑니다와 유일하게 견줄 수 있는  시공초월 멜로 수작  "
"922","마지막에 서러움 대폭발  "
"923","시간이 거꾸로 흐른다는게 이렇게 슬플줄이야..  "
"924","일본영화만의 기발한 스토리 및 특별한 감성, 출연진의 캐스팅과 연기가 조화 된 영화였습니다..강추!  "
"925","추억을 공유하지 못하는 연인들..사랑하고 있거나 사랑하고 싶은 사람들이 한번쯤 생각했어야 할 주제.  "
"926","여자 너무 불쌍하다.OTL  "
"927","여운이 가시질않네요... 계속 눈물이 ㅜ ㅜ  "
"928","머리가 아닌 가슴으로 이해해야 하는 영화.. 말도 안되는 내용을 이처럼 아름답게 그릴 수 있을까.. 가슴이 먹먹하다  "
"929","남주도 불쌍하다만,여주가 너무 불쌍하다..가면 갈수록 모르는 사람되어 가다니..  "
"930","너무 심하게 울었네.. 지금 헤어지러 갑니다...  "
"931","마지막을 멋대로 해석하고 싶다. 에미가 집을 찾아가는 장면이 이제는 드디어 둘의 시간이 겹쳐지게 되서 그 집을 알게 되고 에미의 밝은 미소는 이제는 영원할 수 있다고  철길도 갈라지고 나눠지고 하지만 결국엔 종점에서 하나가 되는것처럼  "
"932","아련한 마음 속에는 언제나 사랑이 존재한다  "
"933","두번 보게되는 영화..  "
"934","영화가 끝나고 난 후 인생영화란 이런거구나라고 느꼈다!!!  그리고 난 남자다...  "
"935","내일 다시 만날 수 있을까?  "
"936","오랜만에 가슴이 따뜻하면서도 슬픈 영화네요베스트에 있는 말처럼 처음 볼땐 마지막에 두번째볼땐 처음부터 슬픈 영화입니다  "
"937","다 보고 나면 처음으로 돌아가고 싶게 하는 영화. 그러나 그 처음 기준을 명확히 잴 수 없는 영화.  "
"938","마지막장면 좋다.. 예쁘고 슬프다..ㅜ  "
"939","에미가 다른세계가 어쩌구 하면서 설명해줄때는 머리가 복잡해져서 멘붕이었는데 영화가  끝나갈수록 이해가 되면서 눈물이 흘렀다 특히 에미시점으로 나올때 너무 슬펐음ㅜㅜ  "
"940","진짜 새벽에 눈물개짰네  "
"941","루즈한 초~중반 연출.직관적인 해석능력이 떨어지는 사람들은 이해하기 어려운세계관,그에 대한 충분한 설명 부족.앞의 문제를 제외하면 충분히 재밌고, 애절한 로맨스 영화다Ps.감정적 폭발이 없으면 공감할 수 없는 류의 사람들에겐 비추천  "
"942","남주와 여주의 첫만남 장면이 가장 슬픈 영화..  "
"943","영화를 볼 때에도 슬프지만, 영화를 보고난 후 더 마음이 아파오는, 여운을 남기는 그런 영화  "
"944","인생영화(*´Д｀*)  "
"945","마지막 너무 슬픈거 아니냐.. 와...  "
"946","좋다좋다좋다좋다좋다  "
"947","유일하게 3번본 멜로임  "
"948","무척이나 아름답게 슬프다  "
"949"," 일본 로맨스 영화. 심오하면서 마음 따듯해지면서도 저려지는 영화.. 너의 췌장을 먹고 싶어랑은 또 다른 매력있는 엉화. 처음에는 이해하려고 노력했지만, 결국에는 마음으로만 보는 영화였던거 같네요  "
"950","내 잉생 최고의 영화다 두번 세번 수십 수백번을 봐도 눈물이 멈추질 않는 영화.  "
"951","정말 너무 아름다운 영화입니다  눈물납니다.  "
"952","한번보면 마지막에 울고 두번보면 처음부터 운다는 말이 정말 공감되는 영화...  "
"953","이게 뭔가 하다가 갑자기 확 모든 순간이 슬퍼지는 영화  "
"954","말이 필요없는 인생영화(´；Д；`) 진짜로 모든사람이 이영화 한번만 봐줬으면 좋겠다  "
"955","너무 슬프고 긴 여운이 남는 영화입니다.  "
"956","시간계산 하느라 몰입도가 떨어진다는 말은 매우 공감 // 중간중간 전개가 어색한 부분이 있음.. 예로 여주가 상자의 열쇠를 어떻게 갖고있을 수 있는지.. 또 시간이 거꾸로 가는데 여주는 학교는 어떻게 다니는지....  "
"957","공대생으로써, 솔직히 과학적으로나 현실적으로나 있을수 없는 일이지만, 사랑이란 감정을 과학으로 단정짓는것이 영화보다 더 슬픈 일인것 같네요  "
"958","넘나 슬프자너 ㅠㅠ가족들 앞에서 눈물샘 다 터졌자너...ㅠㅜ  "
"959","나에게 처음이었던 건 전부 다 에미에게는 다시 돌아오지 않을 마지막이었던거야.. ㅠㅠ  "
"960","내용은 어려울수 있지만 굳이 이해하는데 힘들이지말고 그냥 감정대로 보세요ㅠㅠ  "
"961","너무 잼있게본 영화 그리고 촬영지를 찾기 위해 교토에 온 오늘 두 번의 영화감상으로 글을 남깁니다 사랑이 넘치는 영화입니다  "
"962","기대없이 봤는데 여운 장난 아니네. 조제호랭이와 함께 내가 본 일본영화중 최고임.  "
"963","첨에는 영화가 어렵다라고 생각했지만 점점 슬프고 눈물도 나와요..끝나고도 계속 기분이 이상하다고할까..  "
"964","네티즌 평점은 믿을만하다.  "
"965","지금까지 본 영화중 가장 슬픈것 같다.최고의 영화  "
"966","영상미가 너무 아름답고 슬프다.러브레터같은 깊은 울림이 남는다.두고 두고 음미해야할 영화다.원작 소설을 읽고 싶고,러브레터-환생-세중사-지금 만나러 갑니다-10년마다 한번씩 이런 가슴아픈 명작을 볼 수가 있어서 감사할 나름이다.  "
"967","시간 공간을 초월하는 사랑에 다큰 이십대후반인데 눈물 많이 났어요 이런 아름다운 사랑 나도 하고 싶습니다.  "
"968","고마츠나나 진짜 굿! 처음에볼때는 이해가안되서 자꾸생각하면서봤는데 영화후반이다가오니까 조금알게됬고 다시한번봐야지하고 며칠후다시봤는데 너무감동받았다 두남여주인공의 배려심이 너무사랑스럽게 느껴졌다   특히  첫장면을위한  고마츠나나의 행동이 잊혀지질않아  "
"969","지금 만나러 갑니다 이후 최고 영화 2번 보게 만드는 힘이 있습니다 ..  "
"970","두번 보고싶어지는 영화  "
"971","나의 인생 영화 중 하나..  "
"972","관람객진짜 진심 뭐가 슬프긴 슬픈데 정확히 뭐가 슬픈건지 이해를 하는데 한참 걸립니다.  "
"973","나는 육체적으로  나이 들어가며 너와의 추억이 깊어 가는데,  내가 만나는 너는  나와 함께 하기엔 육체적으로 어린데다 내가 겪은 너와의 경험을 아직 마주하기 전이라는 설정이 기가 막힘.  마지막이라는 아쉬움을 극대화하는 점이 훌륭함  "
"974","스토리가 공감하기 어려웠지지만 여배우 연기가  너무 실감났다  "
"975","뒤로갈수록 폭풍 가슴시림.. 두번째 볼땐 더 슬퍼요  "
"976","처음으로 나를 울게만든 영화였다... 처음에는 여주가 왜 우는지 이상하게 생각했지만 나중에는 같이 울었다..  "
"977","또 만날 수 있을까? 라는 말이 슬픈영화  "
"978","시간이라는 벽을 이렇게 사용하니 신선하네요.    누군가에게는 처음이고 누군가에게는 마지막 이라는 것이 마음아파서 눈물찔끔 흘렸네요.  "
"979","영화초반부 타카토시시점에서 전개될때 에미가 타카토시입장이 에미와몇일안된걸 생각해 타카토시에게 대해주는것이 영화중반부이후 설정을알고난후론 너무나도 가슴이 짠했다. 사랑하는 남자를 위해 모르는척 얼마나 마음이 아플까 정말참사랑이다  "
"980","진짜 너무 슬프네요..ㅠㅠ  "
"981","예정된 이별 진짜 힘들겠다....하지만 돌고도는 만남 하 아름답다  "
"982","처음으로 여러 번 보는 영화  "
"983","몇번을 봐도 너무 슬퍼요 고등학생 남자인데 이렇게 영화보고 운적이 없는데 눈물이 그냥 안나오게하려고 해도 묵혀뒀던 모든 눈물 콧물이 쏫아지는 영화에요 제 인생영화입니다...제 생에 최고의 실수는 이 영화를 영화관에서 못본 것입니다..  "
"984","정말 재밌긴한데 좋은주제를 감독이 잘 살리지 못한갓같네요  "
"985","중간까지 계속 해깔린다 .. 하지만 멈출 필요도 생각할  필요도 없다 그냥 보고 울면됨  "
"986","남자이고 영화보면서 잘 안우는데 눈물이 펑펑...  "
"987","이 영화는 애절함 이다.  "
"988","1번보면 2번 보고싶어지는 영화  "
"989","최고의 영화라 생각합니다! 결혼하고 가족이 생기고 보니 그때의 감정이 그리워지네요~ 누구에게나 있는 시간의 소중함 기억의 아련한 느낌을 잘 그려냈습니다^^  "
"990","역대급 인생작지금만나러 갑니다, 말할수없는비밀비교하여 개인적으론 이영화가 우위를 차지한다한번본뒤 바로 두번째 보던중에가슴이 먹먹하고 눈물이 멈추지않아 다보질 못했다여운이 계속 가시지 않는다남자의 사랑보다 여자의 사랑 너무 마음이 아프다  "
"991","영화중간부터 시간적 개념이 영화몰입도를 방해함.그것때매 마지막부분까지 감정몰입을 잘 할수없었음 그래서 원래 나의 평점은5점이였는데, 영화가 끝난후 시간적 개념과는 상관없이 밀려오는 여운과 감동이 엄청났음. 특히 여주의 연기와 얼굴이,,꼭보세요  "
"992","인생 처음으로 울은 영화   2번쨰 보면서 지금 울고있는중 너무 좋아요  한번쯤 봐도 좋을 영화  "
"993","처음볼때 이해가 안돼서 다시 봤습니다. 2번째 볼때는 여주인공 에미의 시점으로 봤는데요. 또 다른 감동이 있네요. 좋은 영화 만들어 주셔서 감사합니다  "
"994","ㄹㅇ 명작 이해하기가 힘들었던거빼곤 진짜 너무좋았습니다그리고 왠만하면 두번씩안보는데 이건 두번이상봐야 진가를느낄수있어서 뭔가생각날때마다 찾아볼거같아요  "
"995","관람객막 억지로 쥐어짜는 그런 한국적 신파가 아니라 잔잔하게 울리는거라 좋았음.  "
"996","시공을 초월한 순수한 스토리. 일본영화 아직 안망했구나..!  "
"997","한마디만 할게요보세요  "
"998","최고입니댜. 제 인생영화입니다  "
"999","아시아나비행기에서 보고 왔음  "
"1000","여주가 너무불쌍함 ㅠㅠ  "
"1001","1번 본 후 다시 처음으로 돌려 초반5분을 봤다. 그리곤 울었다  "
"1002","두번째 볼때 진짜 많이 울었네요 ㅠㅠ  "
"1003","뭐 더 이상 말이 필요할까..  "
"1004","ㅠㅠ 힝 진짜 눈물콧물짰네  "
"1005","영화 끝나고 생각에 잠긴  1인  "
"1006","아 진짜 너무 아픈 영화다ㅠㅠ  "
"1007","처음에 이해하기 힘들었는데 이해하고나니 슬프다근데 결국 서로의 수명은 40세 안에서 돌고돌겠네  "
"1008","아무것도 모른채 보았습니다 엄청신선했어요  "
"1009","처음으로 손이 저리게 가슴이 아파왔다...이런 감정은 처음이다  "
"1010","이 여운을 잃고 싶지 않다  "
"1011","추천합니다 22년 동안 영화하나로 이렇게까지 꺼이꺼이 운적도 평점을 줘야만 한다고 생각한 적도 없는데 날 이렇게 까지 만든 영화ㅠㅠㅠ  "
