"","reviews"
"1555","말이 필요 없는 감동스토리 ..  이 영화를 보니 오직 그대만이 생각나네요 ㅠㅠ 다시봐야겠어요 꼭보세요 다들 !!  "
"1556","재밌었어요~~~~!!  "
"1557","진짜 ... 재밌다. 어떤 말로도 형용할 수 없다.  "
"1558","생각했던 것 이상으로 재미있었지만, 몰입측면에서 봤을 땐 조금 아쉬웠어요. 손예진과 소지섭의 연기가 뭔가 &#39;영화의 결&#39;과 맞지 않단 느낌이랄까. 감동과 슬픔을 생각하시고 보신다면 조금 아쉬울 수도 있고, 그저 재미로 가볍게 보신다면 꽤 만족하실거에요.  "
"1559","이영화 워낙 시나리오가 좋았네요.정말좋은영화입니다  "
"1560","일본편과 또다른 매력이있어요 재밌고 슬프고 감동적이고 다 있어요  "
"1561","웃다가 울다가 이런 사랑이 하고 싶어지는 영화  "
"1562","그냥 재밌네ㅋㅋ감동굿  "
"1563","오랜만에 마음이 찡! 여운도 오래 남는 영화!  "
"1564","&lt;클래식&gt; 오마주 영화. &lt;클래식&gt;때 예뻤던 손예진을 그리워하는 분들, 그 아련한 사랑을 다시 한 번 느껴보고 싶은 분들에게 강력 추천♡  "
"1565","진짜 재밋고, 슬프고, 감동적이에요 진짜 모두가 꼭 봤으면 좋겟고 일본판이랑은 다른분위기로 진짜 감동이고 슬퍼요!! 본거 후회안하게해주는 영화  "
"1566","시간나면 꼭 보고싶네용  "
"1567","관람객웃기도 하고 슬퍼지기도 하고, 많은 생각을 하게되는 영화였어요  "
"1568","관람객원작은 잔잔한 감성을 한국판은 소소한재미 위주의 감성자극 간만애 볼만했습니다.  "
"1569","억지눈물이아닌 .. 아들로나온 아역배우 연기너무잘해서 놀람 로맨스 안좋아하지만 좋았음 최고!!  "
"1570","뛰어난 영상미 절제된 연기력 오래만에 만난 갓 소지섭까지 넘넘 좋았어요  "
"1571","손예진은 진짜 대체 불가배우다.... 건축학개론이랑 비교도 안된다... 웃기고 슬프고 연기 쩐다  "
"1572","관람객존잼 개잼 꿀잼 웃픔 굿 한시도눈을뗄수없음 놓치면 ㅗㄴ해  "
"1573","원작과 다른 담백한 감동을 주려고 시도한것 같다  "
"1574","굿굿 진짜 감동적이였다  "
"1575","대박이네요  너무감동적이예요  "
"1576","ㅎㄹㄹ예뻐 멋져 슬퍼ㅜㅜ행복해  "
"1577","좋았어요ㅠㅠ 이런사랑. . 너무 멋지네요  "
"1578","평점잘안남기는데..두분케미와 유머와 터져나오는감동스토리 이런영화 제작해주셔서감사합니다!  "
"1579","간만에 재밌게 보고왔어요 눈물 퐁퐁ㅠㅠ  "
"1580","진짜최고야 이거....진짜 최고  "
"1581","초반에는 계속 웃다가 뒤로 갈수록 눈물이 계속 났네요ㅠㅠㅠㅠ 재밌습니다  "
"1582","재미있고 감동있고 연기력도 좋고 색감도 맘에들고. 개꿀잼  "
"1583","기대안햇눈데웃기고재밋고꿀잼  "
"1584","진짜 손예진 소지섭 본인들의 이야기 처럼 느껴질만큼 감동이였어요  "
"1585","말이 필요 없는 최고 ㅜㅜ 소지섭 시나리오 정말 잘골라요  "
"1586","남자인데 마냥 슬프지않고 즐겁고 재밌고 따뜻한 영화 한편 봐서 너무좋았네요  "
"1587","너무 좋았다 ㅠㅠ 진짜 손예진과 소지섭의 향연  "
"1588","저는 인생영화등극했습니다소지섭손예진 둘다좋아하는배우여서바로봤습니다여자친구랑 질질짯습니다 두번보십쇼  "
"1589","슬프다재밌고 설레다가 재밌는 영화다.진짜 개재밌다  "
"1590","꼭들보세요!!인생영화에여!!  "
"1591","최고...눈물범벅.. 밝으면서 슬픈 영화  "
"1592","클래식 이후 소장하고 싶은 영화가 나타났다  "
"1593","오랜만에 울고나왔습니다 사랑하는 사람과 함께 보면 좋은 영화 같아요~  "
"1594","눈물 또르르 또르르 ㅠㅠ  "
"1595","원작은 완벽하다.열심히 만들었다.  "
"1596","흠jQuery224017900038171089083_1521261008124? 원작 보세요.  "
"1597","전체적으로 너무 좋았어요 ^^  "
"1598","너무너무너무너무너무슬퍼요  "
"1599","일본판이랑  한국판  다  봤는데  갠적으로  한국판이  개그도  섞여있고  재밌었음 ㅠㅠ 소지섭  존잘임 ㅠㅠㅠㅠ  "
"1600","살짝 늘어지는 경향은 있으나 배우분들의 연기와 영상미는 좋아요.  "
"1601","스토리가 탄탄해서인지 한국식으로 만들어도 재미있어요 소 선 배우님들 연기가 물올르셨네요  "
"1602","완벽한 리메이크. 손예진과 소지섭은 원작 초월!  "
"1603","오랜만에 영화보고 울었어요, 강추합니다~  "
"1604","배우들의 연기는 최고. 충분히 한국적으로 잘 만든 리메이크작이고, 관객을 울릴 포인트를 잘 잡았다  "
"1605","소지섭. 손예진.아름다운 영화.  "
"1606","영화 분위기랑 배우분들 연기가 넘 좋았어용??  "
"1607","너무 재미있게 잘보았어요..ㅠㅠ  "
"1608","처음부터 끝까지 보면서 행복했어요  "
"1609","둘이 캐미가 좋았고 가슴 뭉클했던 영화예요  "
"1610","너무 정말 진짜 최근에 본 영화 중에 제일 재밌었어요  "
"1611","눈물이 콸콸콸. 마음이 아려요ㅠㅠ  "
"1612","옆에있는 사람이 한번더 소중하게 느껴지네요  "
"1613","원작이 잊혀질 정도의 연기와 내용이네요. 가족들과 함께 울고 웃으며 재밌게 봤습니다. 쵝오~!!  "
"1614","처음엔 너무 재미나서 빵빵터지고 뒤엔 슬프고ㅠ 강츄강츄!!  "
"1615","울다..웃다...반복..잘 봤습니다~~♡♡♡  "
"1616","너무슬퍼서펑펑울었어요  "
"1617","지금만나러갑니다 너무슬프다  "
"1618","재미와 감동을 다 잡은 영화따뜻한 영상과 스토리에 푹 빠져서 봤습니다~커플이라면 꼭 보시길!!영화관에서 2번 봐도 아깝지 않을거같습니다 (:  "
"1619","무슨말이 필요할까...아주 많은걸 느끼게 해주는 영화  "
"1620","관람객손예진 너무이쁘다 진짜 이쁘다 존나이쁘다  "
"1621","한국만의 감성이 돋보인 따뜻한 영화  "
"1622","연애세포 살려줌ㅋㅋ 여러 사랑을 만나볼 수 있음. 엄마에 대한 사랑, 짝사랑, 첫사랑, 보내줘야하는 아픈사랑, 행복을 빌어주는 사랑등등  "
"1623","일본원작 오열하면서 본 사람인데 한국판 무표정으로 봤네요. 원작에비해 배우들이 나이가 너무 많고 중간중간 재미와 위트라는 MSG가 과도하게 껴있어서 감정이입이 힘드네요. 원작을 먼저 봐서 그런 것일 수도 있는데 솔직히 평점 거품이 좀 심한 것 같습니다  "
"1624","일본 원작이 제 최애 영화라 걱정을 많이했는데한국적인 느낌과 원작의 감동을 많이 살려주셔서연출한 감독과 배우들께 감사합니다.  "
"1625","지만갑 지만갑 신나느노래 어디한번 불러보자으아으아으아으~ 무조건봐라  "
"1626","관람객너무너무 재밌었다 나도 이런사랑 하고싶어  "
"1627","재밌어요ㅠ 그리고 넘나 슬픔..ㅠ  "
"1628","여운이 많이 남는 영화엿어요 정말 재밋게봣습니다  "
"1629","재미도 감동도 가득했던..  "
"1630","관람객앞에  앉은  커플 한쌍은  서로 껴안은 상태로 떨어질줄 몰라서 안구테러와 옆구리가 시린 것을 느끼게 해주셨지만 영화속 소지섭과 손예진 덕분에 안구정화는  제대로 하고 갑니다.  "
"1631","재밌고 슬프네요 추천합니다  "
"1632","관람객웃~ 픈 영화잘봤네용~예진아씨 좋아  "
"1633","관람객오랫만에 영화보면서 펑펑 울었어요..ㅠ.ㅠ  "
"1634","관람객펑펑움 일본버전 먼저봐서 결말은 알고있었지만 그럼에도불구하고 재미있게 봄! 한국감성으로 잘 풀어낸듯 짱..♡  "
"1635","관람객진짜 그럴 수도 있겠다는 생각이든다.눈물나고 즐겁게 잘봄.  "
"1636","관람객감동 ㅠㅠ 마음 따뜻해집니다 재밌어요!  "
"1637","울고 웃고 참 아름다웠던 영화:)  "
"1638","슬프고 재미있고 여러가지생각나네요추억과 감동 슬픔다있어서 참 오늘보는내내 웃다울다추억돋았습니다.  "
"1639","슬프도록 아름다운 ~~~~  "
"1640","오랫만에 내 눈가에 눈물이.... 하여간 가슴이 따듯한 영화  "
"1641","비도 오고 그래서 네 생각이 났어~  "
"1642","지호야??사랑해  ~~~^^  "
"1643","관람객원작의 감동을 그대로^^감동과웃음이 있는 영화입니다!!  "
"1644","너무 슬프고 재밌고 감동적이네요 ㅠㅠ ㅋ  "
"1645","오랜만에 눈물 펑펑흘려버림 ㅜㅜㅜ넘 감동적이고 재밌어요 꼭보세요 가슴 따슷해집니다  "
"1646","따뜻한 눈물^^한동안 복잡하고 빠른 영화 속에 살다가 오랜만에 따뜻하고 행복한 영화 한편으로 마음이 한결 잔잔해지는 것이..참 좋으네요^^부부가 되어 가정을 이루고 가족이 된다는 것에 대해 되돌아보게 되네요..살짝 맘에 위기가 오고있던 때였는데^^  "
"1647","정말 재밌고 슬프고 예 그런영홥니다  "
"1648","멜로라 기대안하고 봤는데도 영화내내 눈물 줄줄이었다.. 손예진 소지섭 캐미가 쩔었다..  "
"1649","저는 평론가는 아니지만일본판을 두번 세번보고 울었는데이건 조금 아쉽네여  "
"1650","진짜 인생영화....  "
"1651","알고 봤는데도 감동~~  "
"1652","정말 재미있게 봤습니다.^^  "
"1653","관람객너무 맘이 따듯해지는 영화얐다ㅜㅜ  "
"1654","관람객아.. 정말 최고네요.. 보고 또 보고싶은영화입니다.  "
"1655","손수건,휴지 꼭 챙겨가세요  "
"1656","관람객눈물없던 제가 눈물이 주륵주륵 거의 오열하고 왔네요 ㅋㅋ  "
"1657","영화에서 비가 그치니까 눈물이 안 멈추네요...  "
"1658","볼만했지만 모두 조금씩 약했다  "
"1659","그냥 한마디로 인생 영화임  "
"1660","또 보고싶네요.. 소지섭 손예진 진짜 연기 너무 애달픔ㅜ.ㅜ  "
"1661","일본판 안본 나 칭찬해,내용 모르고 본 나 칭찬해,오랜만에 영화보면서 질질짰어요가끔 영화보며 펑펑울고싶은날이있는데오랜만에 그런영화만나서 좋았어요  "
"1662","관람객완전잼  꿀잼 핵잼 나만잼?  "
"1663","관람객점수를 매기기도 힘들 정도로 인생 최고의영화... 손예진과 소지섭의 연기는 정말 신의 한 수 였다 가슴이 먹먹하다는 말이 딱 어울리는 영화!!  "
"1664","관람객졸잼 너무재밌고 잘봤어요  "
"1665","일본 원작영화의 잔잔한 분위기를 개인적으로 좋아했는데 한국버전은 중간중간에 개그요소가 있어서 원작 특유의 묵직하고 잔잔한 분위기가 없고 약간 산만하다는 느낌이 듬. 원작영화를 안 본 분이라면 추천함. 원작을 배제하고 본다면 괜찮은 영화.  "
"1666","소지섭 연기짱!! 손예진 연기짱!! 너무 슬퍼서 계속 훌쩍됬어요 ㅜㅜ 추천합니당 꼭 보세요  "
"1667","마음이 따뜻해지는 영화. 사랑 하고 싶게 만드는 영화  "
"1668","진짜 웃기고 슬프고 원작을 안봐서 비교는 하지않겠지만 우리나라만의 지금 만나러갑니다로 표현 잘했다고 생각합니다 ㅠㅠ 중간중간 어?! 하면서 꿅카메오도 너무 좋았구요 손예진과 소지섭의 캐미 인정합니다!!  "
"1669","감동과 재미가 있는 영화예요!!! 너무너무 재밌게봤어요ㅜㅜ정말 예상치 못한 까메오는 너무 설렜어요ㅜ♥?  "
"1670","죽어서도 같이하고픈슬픈사랑이야기~~  "
"1671","관람객재밌는부분도있고볼만했다  "
"1672","관람객재밌습니다! 울다가 웃다가 감동도 있고 좋은 영화였습니당^^  "
"1673","믿고보는 예진온니 멜로영화.. 빵터지고 울고 행복했다가 안타까웠다가 애닳는 마음으로 몰입해서 너무 잘 보고 왔어요. 원작을 보고도 전혀 실망스럽지 않은 영화!!  "
"1674","아..정말 오랜만에 가슴아픈 사랑이야기를 봤네요영화관이 아니면 정말 펑펑 울었을거 같아요소지섭 멋지고 손예진 예쁘고 꼬맹이 귀엽고완전 강추합니다  남편하고 아이 데리고 다시 볼 예정입니다~~  "
"1675","관람객꾸르꾸르꾸르꾸르꾸르꾸르꾸르꾸르꾸르르르르잼  "
"1676","꼭 봐야하는 로맨스 영화에 이제 추가해야한다ㅜㅜ  "
"1677","너무 좋아요ㅠㅠ 일본판보다 이게 훨씬 좋아요  "
"1678","와 방금 보고나왔는데 내가 가족을 유독 각별히생각해서그런가... 그냥 첫장면부터 울컥해서ㅜㅜ 아무튼 너무 좋은 영화였습니다!힐링했어요  "
"1679","재미 감동 다 있는 인생영화..ㅠㅠ  "
"1680","손예진의 멜로연기는 대한민국 여배우중 최고라고 생각합니다 소지섭은 거들뿐  "
"1681","기계적인 멜로. 그럼에도 배우들의 힘에 눈물은 찔끔  "
"1682","꼭보세요 감동적입니다 .욕심없이한사람만 사랑해서 행복한걸 알수있습니당  "
"1683","손예진 너무사랑스럽다ㅠㅠ  "
"1684","너무 재밋고 너무 연기를 잘한다 진짜 내인생의 영화다  "
"1685","간만에 넘 많이 울엇내요 학예회때  "
"1686","재미와 감동 그리고 탄탄한 스토리 , 배우들의 미친 연기력까지 너무 좋았어요! 굳굳!  "
"1687","슬프다 볼만함~~~~  "
"1688","꼭보세요! 너무너무재밌어요 감수성폭발  "
"1689","너무 재밌구 감동도있구 좋았습니다  "
"1690","인생 영화... 웃기고 재밌고 슬프고 그냥 다 한다!! 배우분들이 연기를 너무 잘 하셔서 감정 이입이 너무 잘 됨ㅠㅠ 눈물이 안 나올 수가 없다.  "
"1691","매우 좋았습니다. 지금 또 보러 갑니다.  "
"1692","처음엔 꺽꺽대고 웃다가 마지막엔 꺽꺽대고 울면서 나왔어요ㅠㅠ 진짜 재밌으면서 의미있는 영화!! 다 보고나서도 계속 생각나는 여운이 남는 영화예요...!  "
"1693","핵꿀잼~~~!!!!  "
"1694","그냥 숨쉬는것도 까먹을 만큼 장면하나하나가 작품  "
"1695","소지섭대박멋지고손예진넘이쁘고영화강추  "
"1696","관람객이마, 아이니유키마스  "
"1697","대박  인생  영화입니다후회제로  "
"1698","소지섭  손예진  환상의  케미올  봄  최고의  영화^^♡  "
"1699","흐어엉 ㅠㅠ 말이 필오없음.. 남자가봐도 감동 최고다  "
"1700","간만에 진짜괜찮은 멜로영화인듯..  "
"1701","꼭 한번 더 보고싶은 영화  "
"1702","관람객너무 재미있고 일단 식상한 내용이 아니었던점이 가장좋았어요^^이영화는 아역배우가 살린것같아요~  "
"1703","댓글알바일까봐 좀걱정했는데 ㅠ 꼭보세연  "
"1704","굿 입니다 원작의 감동을 그대로  "
"1705","너무너무재미나게본영화  "
"1706","배우도좋고재미도있음  "
"1707","일본판 정서를 그대로 가져왔다면 받아들이지못했을것같습니다 같지만 다르고 가볍게 잘 담아낸 수작이라고 봅니다  "
"1708","관람객말이 필요없음. 너무재밌고 웃기고 슬프게봄.. 손예진 너무예쁘고 소지섭 넘멋지고 아역연기쩜  "
"1709","인.생.영.화 그 자체  "
"1710","안울어보려고 노력했는데.. 눈물이 계속 나와서 더 슬프고 여운이 남는 영화..  "
"1711","관람객일본걸 리메이크해서 그런지 다소 오바스라운 연출도 있고 박서준이 소지섭한테 아빠라 하는건 좀 어색했으나 재밌었다 아역배우가 돋보인듯  "
"1712","인생 영화 등극!!ㅠㅠㅠ  "
"1713","너무 애틋한 영화. 사랑이란 숭고한 정신을 알려주는.  "
"1714","한국은 한국대로 일본은 일본대로의 느낌있는 영홥니다.  "
"1715","관람객감수성 간만에 자극!너무 좋아요  "
"1716","진짜 생각보다 원작만큼 잘 그려내서 좋은 영화였는데확실이 일본판이 몽환적인 느낌이 있는데 그거는 못 따라가네요  "
"1717","진짜 꼭보세요...너무재밌고 너무슬프고  ㅠㅠ마음이너무아프네요 저런사랑을해야되는데...  "
"1718","역시 소간지 ㅋㅋㅋ 넘넘 멋짐  "
"1719","원작에 맞추다 보니 다소 억지스런 설정들이 있어서 좀 아쉬웠지만 나름 볼만했다  "
"1720","마지막에  눈물 참기가 힘들었어요 간만에 좋은영화 봤어요!  "
"1721","원작 너무 좋아해서 10번 정도본 팬인데 재밌었지만 감정선이 원작에 비해 좀 부족하네요 전체적인건 맘에 들었습니다!!  "
"1722"," 진짜 ㄹㅇ 인생영화 후반에 펑펑울어요....꼭한번 보세용  "
"1723","관람객기대 이상으로 여운이 남은 영화였고 다시봐도 재미있게 볼 수 있을 것 같음  "
"1724","관람객예상했던것보다 더 진한 감동이 있었다!!  가족과 함께 보면 참 좋은 영화다~ 사춘기 아들과 함께 보는내내 눈물을 계속 흘리며, 영화관을 나올때는 많은 대화를 나누며 돌아오게 되었다~~  "
"1725","정말 너무 감동이였습니다두 배우와 아역 연기 너무 인상적이네요!또 보고싶어요 정말!!!영화 강추 합니다!  "
"1726","시원하게 잘 울고왓습니다.  "
"1727","관람객복잡했던마음이 편해진것같네요~^^  "
"1728","아들떄문에 엄청 눈물나요ㅠ  "
"1729","웃고, 울고. 몽글몽글해지는 따듯한 영화. 잘 봤습니다.  "
"1730","세뇨리따..쵝오의 영화 ㅜㅜ넘감덩  "
"1731","아~ 오랜만에 취향저격하는 영화를 봤네요~ 슬픔을 강요하지않은 눈물을 좋아하는지라..정말 강력추천입니다!!  "
"1732","일본판보다 확실히 더 재밌다.  "
"1733","아진심 소지섭 터널앞에서 마지막 그눈빛..크 뭔가 그 우진의 심정과 마음이 느껴졌음 영화내내 손예진은 손예진이아닌 수아였음 내인생영화  "
"1734","완전 감동적이게 봤어요! 펑펑운듯ㅠ  "
"1735","보는 내내 울고 웃고, 보고있는 순간이 행복 그 자체  "
"1736","아련하네요.소지섭손예진 멋진 연기 역시나, 고맙습니다!!  "
"1737","관람객가족이 왜 귀한지 더 잘 알겠어요  "
"1738","웃기고 슬프고 조금 오글 거리는데 다시 보고싶은 영화  "
"1739","관람객연기 좋고, 손예진 예쁘고, 유머는 좀 별로  "
"1740","멜로가 웃긴다길래 먼말인가햇는데 겁나웃기고 슬픔ㅜㅜ 배우들연기도잘하고 억지감동아니라서 조앗다ㅠㅠ  "
"1741","기대하고 봤는데 기대  그 이상으로 달달하고 감동있는 영화 였습니다!!  "
"1742","인생 영화♥?♥?♥?♥?  "
"1743","어렸을때 보았던 영화라 그런지 추억이 돋네요ㅎㅎ 명작은 여전히 명작입니다  "
"1744","저는 여자친구랑 즐겁게 보고 왔어요!!  "
"1745","감동적이면서 너무 재미있는 영화였다보면서 많이 울었다는 ㅠㅠ 최고의 영화인것같다  "
"1746","오랫만에 정말 아름다운 영화를 본것같아요.너무 재미있고 지루하지 않고 아름답게 슬픈 영화였어요^^대박나길 바래여.두분이 너무 잘어울리셔서 사귀셨으면 좋겠어요^^  "
"1747","오열하고 왔습니다... 갓예진  "
"1748","왠만하면 로그인 안합니다 인생 작품입니다. 꼭보세요  "
"1749","소지섭ㅠㅠ 하 ㅠㅠ 둘다 캐스팅 쩌러 ㅠㅠ  "
"1750","손예진 너무 예쁘고 소지섭 잘생기고 넘 잘 어울림ㅠㅠ  "
"1751","아역배우 연기도 좋았고 무엇보다 소지섭, 손예진 썸탈때 ㅋㅋ 진짜 심장 떨림  "
"1752","원작도 리메이크도 모두 최고.  "
"1753","아 진짜 엄청 울었다...  "
"1754","진짜 캐스팅도 잘하고 연기도 다 짱이고 정말 좋았어요ㅜㅜ  "
"1755","손예짐 연기 정말 잘함ㅠㅠ 알고봤지만 슬펐어요..! 재밌지만 그래도 원작보단 아닌듯  "
"1756","원작 본 사람들에겐 비추완전 한국판 로코로 바뀜  "
"1757","감동두있구 재미두있구..강추!!  "
"1758","잔잔한 감동이 있는 영화에요. 두 배우의 연기는 역시나  "
"1759","보는내내 눈물을 멈출 수 없었다는..ㅜㅜ  "
"1760","소간지... 늙지도 않네  "
"1761","충분히 한국적인 감수성으로 접근할 수 있는 영화였습니다. 배우들의 연기도 너무나도 좋았고 아역의 연기도 좋았습니다. 평소 무뎌졌던 가족의 사랑을 느낄 수 있는 영화였기에 추천해드리고 싶습니다.  "
"1762","지금 만나러 갑니다라는 제목의 의미를 알게 된 순간부터 폭풍 눈물  "
"1763","개봉 하자마자 보고 왔는데 여운이 정말 길게 남더라구요 손예진씨는 정말 예뻤습니다^^  "
"1764","명작선남선녀굳굳1010  "
"1765","계속 여운이 남고 배우들 연기최고  "
"1766","대단한 플롯에 대단한 연기. 한편의 일기를 보듯했어요  "
"1767","왜 소간지 소간지 하는지 알거같아 ㅠㅠ  "
"1768","원작이워낙 명작따라갈순없어도 많이노력은함우덜식으로 막안헤쳐놔서 아주좋았음두배우보는맛도좋음  "
"1769","한국판 먼저 보고 원작 궁금해서 방금보고 왔습니다. 결론부터 말씀드리자면 둘다 재밌어요. 근데 원작 먼저 봤으면 감동이 덜할뻔 했긴 했네요.. 그래도 멜로 손예진 진리입니다. 내용이 토막토막 다르긴한데 가장 다른부분은 고창성씨겠죠...ㅋㅋ  "
"1770","일본영화원작과 완전히 다르다 일본은 여주가 좀 청초하고 연약한 그래도 좀 씩씩한 여성의 느낌이었다면 한국판에선 여주는 좀 강인하고 당차게 표현한 느낌 영화전반적으로 한국식 특유의 코믹코드와 감동코드를 넣었다  "
"1771","예뿌게 잘봤어요 원작을 봤던터라 감동도 이어지고 비쥬얼이 너무갑이네요 ㅎ  "
"1772","진짜 최고 였어요 올해 본 것중 당연 최고 에요  "
"1773","배댓보지말고 자기가 멜로 로맨스좀 좋아한다는 사람은 맘따뜻해지는 영화에용  "
"1774","아 두번보세요 돈이 안아까움  "
"1775","원작을 재밌게봐서 걱정했는데 원작만큼 재밌게 봤습니다.  "
"1776","완전 감동 재미~~소지섭배우님의 새로운 연기에 감동감동~~~^^  "
"1777","소장하고 싶은 영화에요.  "
"1778","너무 재미있었고 감동적인 내용이였다. 예진언니 얼굴 열일!!  "
"1779","영상미도 진짜 이쁘고 너무 슬펐어요 ..잘봤어요  "
"1780","오래전 일본 - 지금만나러갑니다를 감동있게 봤었고, 제가 좋아하는 배우가 나온다고 해서 개봉하는걸 기다렸거든요. 오늘 봤는데 친구와 재밌게 잘봤습니다.  "
"1781","재밌는데 소지섭 손예진 남자애기 너무 짠해서 슬프고 ㅜ 엄청 울었음..마지막쯤에 뭐지 싶긴했는데 끝까지 울었음 사람들 다 훌쩍훌쩍  "
"1782","원작을 10번 본 후 리메이크를 봤는데 원작때문에 집중이 안됐고.. 너무 정서에 맞춘다고 억지로 끼워넣은거 같은 스토리에 이건 아닌거같아서 다시 원작을 봤는데 리메이크작 때문에 더 집중이 안됐다.ㅋ하  "
"1783","명설명설명 너무 늘어지는 과거. 원작 보다 화려하지만 다이아몬드와 큐빅의 차이  "
"1784","일본 영화 원작의 위대한 영상미와 배우의 연기력에 비하면 한참 못하지만 그래도 킬링용으로 괜찮을듯.  "
"1785","정말 감동적이야ㅠㅠ 다시 또 보고 싶은 영화  "
"1786","아름다운 영화네요. 손예진씨  너무아름답네요  "
"1787","너무 따뜻했던영화  손예진씨 정말 이뻐요ㅠㅠ  "
"1788","20OOO 최고의 영화입니다. 여운이 가시질 않네요... 소지섭 손예진 아역배우까지 그들의연기가 제 가슴을 울렸습니다.  "
"1789","관람객재밌기도했지만 뭔가 슬프고 감동적으로 봤어요  "
"1790","관람객의외성이 있는 감성 영화  "
"1791","관람객재밌고 즐겁게 봣네요ㅋㅋ  "
"1792","넘 좋네요~ ^^      뻔하지만 좋은 영화 입니다  "
"1793","울음 참느라 혼났습니다손예진과 소지섭, 아들의 연기가 돋보였습니다시작하자마자 울뻔...  "
"1794","관람객슬플 줄만 알았는데 유쾌하고 마지막까지 마음이 따뜻해지는 영화  "
"1795","원작을 보고 미어지는 가슴 때문에 며칠이 힘들었던 기억....다시 보려면 용기가 필요합니다... 저렇게라도 아버지가 돌아오실수 있었으면...  "
"1796","눈물 콧물 다빼고왔습니다  "
"1797","너는내운명 이후로 최고...여운이 오래간다...  "
"1798","재미있어요 강추합니다  "
"1799","살면서 처음 후기써봄 꼭보세요  "
"1800","초반에 코믹했던 부분이 후반에 갈수록 슬픔을 극대화시켰다..  "
"1801","관람객일본판에 비해 감동이 적다. 주인공들이 너무 이쁘고 잘생겨서일까? 일본판을 먼저 봐서 그런지 한국판은 뭔가 이질적이였다. 그래서 그런지 뭔가 어색한 느낌. 아마 이건 원작을 본 사람만 느낄것 같다.  "
"1802","빨간우산든장면나올때마다 일본영화4월이야기 생각났음 식상한멜로이제그만좀..ㅠ  "
"1803","잔잔하면서 볼만했음. 연인들끼리 보면 좋겠다  "
"1804","고창석, 소지섭, 손예진 배우분들 연기 열일하시구 분위기에 취하며 눈물흘리다 나왔다.. 오졌다리...  "
"1805","최고의 감동입니다.꼭보세요!  "
"1806","진짜 최고의 영화였습니다ㅠㅠ 보는내내 웃고 울다가 감상하고 정말 최고였어요 지호도 우진이도 수아도 케미 정말 ㅠㅜ 이런 영화 만들어 주셔서 감사해요ㅠㅠㅠ  "
"1807","진짜시간가는줄모르고 봤다  "
"1808","억지눈물이 아닌 진짜눈물이 나오는 영화 캐스팅도 너무 좋고 연기력은 말할 것도 없다 인생작  "
"1809","남자인데 눈물을 한바가지 쏟아내고 왔습니다  "
"1810","영화보는 시간이 어떻게 흘렀는지  모를 만큼 재미 있었어요멜로 좋아하지 않는 우리 남편도 재미있었다고  "
"1811","관람객영화관에서 꺽꺽거리며 울었어요ㅠㅠ  "
"1812","이거 상영하고한번몇시간있다봐도질리지도않음두번보는데 계속 눈물이나네ㅠ  "
"1813","관람객너무 달달 이렇게 사랑하고싶다  "
"1814","너무 재밌다 인생영화..  "
"1815","아내의 생일을 맞이해서 같이 봤는데 웃음폭발,  눈물바다로  만든 작품이었습니다^^  보고나서  회사동료와 지인들에게 꼭보러가라고 강추했습니다^^  "
"1816","잔잔하면서도 웃음 포인트도많고 슬프기도하고  간만에 아름다운영화 본거같아요~^^!  사랑얘기이면서 가슴따뜻한 가족영화이기도한거같아요  "
"1817","좋았습니다. 액션 좋아라 하는 아내도 만족  "
"1818","관람객지금만나러 가고싶습니다  "
"1819","너무많이울음...원래영화보고절대안우는데 손예진 너무너무좋다  "
"1820","볼만합니다~하지만 일본판이 좀 더 재미있는거 같아요~손예진이쁨요~  "
"1821","원작 좋아하는 분 절대 보지 마세요. 캐스팅미스 연출미스 음악미스 그냥 스토리만 가져왔다고 봐야지. 손예진과 소지섭이안타까울뿐.  "
"1822","한국에도 이런 로맨스가... 너므좋다  "
"1823","관람객웃다가 울다가 시간가는줄 모르고 재밌게 봤네요  "
"1824","관람객너무 최고에요 또보고싶어요  "
"1825","대학때 원작소설도 보고 일본영화도 봤었는데, 이번 리메이크 꽤 좋았어요. 재밌기도 하고 아련하기도 했어요. 한복입은 배우는 조금 이해 안됐지만ㅋㅋㅋ 옆에 있는 사람이 더 소중하게 느껴지는 영화였어요  "
"1826","한 번 더 볼거예용ㅜㅜㅡ  "
"1827","관람객일본 영화를 봐서 줄거리를 이미 알고 있었는데도 정말 재미있게 봤어요.  "
"1828","관람객손예진은 최고다 믿고보는 배우  "
"1829","소지섭 손예진은 말이필요없다.  "
"1830","지루해서 시간이 잘 안감 2시간짜리 3시간동안 본 기분 !!  "
"1831","재미를가미한 좋은영화였네요  "
"1832","꼭 보셈 진짜 울다가 웃다가 울다가 웃다가  "
"1833","너무 좋은 영화였습니다.  "
"1834","관람객휴지없이는 못볼영화네요...후반부로 넘어가면서 눈물이 멈추지않는 잔잔한감동을주는 로맨스영화..  "
"1835","원작을 안보셨다면  재미있을영화고  원작을 본 후에 본다면 원작에서의 잔잔함을 기대하지 말고 한국화 되었단 생각으로 가서 보길 나는 원작을 몇번씩이나 본후라 별로였음  "
"1836","보면안다  손예진은 역시  이런분위기가 어울리네  "
"1837","관람객울었다... 주르륵 남잔데....  "
"1838","너무 좋은 영화였음 진짜로!!!  "
"1839","원작보다 웃을 수 있는 포인트가 많아서 울고 웃고 재밌게 봤습니다 ㅠ ㅠ  "
